
method, result
add_tensor, 94379762
add_tensor, 98112998
add_tensor, 95922058
add_tensor, 101843700
add_tensor, 103192168
add_tensor, 98732664
add_tensor, 99787747
add_tensor, 108205324
add_tensor, 101658367
add_tensor, 98000715
add_tensor, 290843320
add_tensor, 96460728
add_tensor, 92474181
add_tensor, 97218507
add_tensor, 93408314
add_tensor, 99087554
add_tensor, 96362792
add_tensor, 95381029
add_tensor, 107003051
add_tensor, 105444372
add_tensor, 104398807
add_tensor, 107776528
add_tensor, 106093835
add_tensor, 102654106
add_tensor, 107090736
add_tensor, 110938820
add_tensor, 62451281
add_tensor, 58697597
add_tensor, 64076307
