method, result
add_tensor, 365001632
add_tensor, 391903546
add_tensor, 370025389
add_tensor, 382309547
add_tensor, 374642003
add_tensor, 373512489
add_tensor, 388432576
add_tensor, 371569903
add_tensor, 367032581
add_tensor, 374583702
add_tensor, 377790095
add_tensor, 390387813
add_tensor, 389310527
add_tensor, 377375345
add_tensor, 375708091
add_tensor, 382385294
add_tensor, 378425278
add_tensor, 384008875
add_tensor, 379200171
add_tensor, 387534523
add_tensor, 392550245
add_tensor, 389397753
add_tensor, 381023390
add_tensor, 386432866
add_tensor, 374085174
add_tensor, 392027601
add_tensor, 390809705
add_tensor, 375515849
add_tensor, 388523794
add_tensor, 383753841
add_tensor, 369444304
add_tensor, 371322798
add_tensor, 378026965
add_tensor, 382860493
add_tensor, 387420880
add_tensor, 374710239
add_tensor, 365360661
add_tensor, 367532154
add_tensor, 380835670
add_tensor, 377546356
add_tensor, 374096018
add_tensor, 384487498
add_tensor, 384050635
add_tensor, 378390817
add_tensor, 386000121
add_tensor, 383625755
add_tensor, 370893996
add_tensor, 366276060
add_tensor, 364413201
add_tensor, 370730050
add_tensor, 383133044
add_tensor, 398478223
add_tensor, 390085740
add_tensor, 385268350
add_tensor, 387553484
add_tensor, 384130724
add_tensor, 378156608
add_tensor, 370653879
add_tensor, 390635768
add_tensor, 385929951
add_tensor, 384265260
add_tensor, 367406713
add_tensor, 365013908
add_tensor, 397433003
add_tensor, 387933638
add_tensor, 390752773
add_tensor, 1137860273
add_tensor, 358515100
add_tensor, 382342553
add_tensor, 364576793
add_tensor, 385597954
add_tensor, 385393416
add_tensor, 378511647
add_tensor, 379360004
add_tensor, 375500720
add_tensor, 380246811
add_tensor, 365411184
add_tensor, 383816927
add_tensor, 372368999
add_tensor, 389505083
add_tensor, 369543307
add_tensor, 375546563
add_tensor, 390495952
add_tensor, 380171302
add_tensor, 361020292
add_tensor, 384584951
add_tensor, 376988349
