method, result
add_epi64, 45650104
add_epi64, 22145329
add_epi64, 21783152
add_epi64, 21849561
add_epi64, 21892282
add_epi64, 21816758
add_epi64, 21893582
add_epi64, 21678613
add_epi64, 21657313
add_epi64, 21732847
add_epi64, 21854868
add_epi64, 22899631
add_epi64, 22049637
add_epi64, 22680364
add_epi64, 21828467
add_epi64, 21627595
add_epi64, 21647594
add_epi64, 22001897
add_epi64, 21616655
add_epi64, 21922545
add_epi64, 22149567
add_epi64, 22153684
add_epi64, 22447793
add_epi64, 22016376
add_epi64, 21791589
add_epi64, 22105415
add_epi64, 22042052
add_epi64, 3946766896
add_epi64, 3947519305
add_epi64, 3973025888
add_epi64, 3946889199
add_epi64, 3971221674
add_epi64, 3968736828
add_epi64, 3966001355
add_epi64, 3962542180
add_epi64, 3956842792
add_epi64, 3976641411
add_epi64, 3976102567
add_epi64, 3964953484
add_epi64, 3975106055
add_epi64, 3976419906
add_epi64, 3955850570
add_epi64, 21714131
add_epi64, 21672863
add_epi64, 21803300
add_epi64, 25667752
add_epi64, 21653436
add_epi64, 21695968
add_epi64, 23168703
add_epi64, 21756435
add_epi64, 21980257
add_epi64, 21624130
add_epi64, 21654276
add_epi64, 21681931
add_epi64, 24868980
add_epi64, 21631214
add_epi64, 21645932
add_epi64, 21791015
add_epi64, 21678872
add_epi64, 22554784
add_epi64, 21661851
add_epi64, 21817716
add_epi64, 3957914976
add_epi64, 3958010157
add_epi64, 21713348
add_epi64, 21775358
add_epi64, 21631114
add_epi64, 21907379
add_epi64, 21702750
add_epi64, 21701929
add_epi64, 21664818
add_epi64, 21910264
add_epi64, 21785658
add_epi64, 21663365
add_epi64, 21814603
add_epi64, 21723549
