method, result
add_epi64, 21782066
add_epi64, 22168618
add_epi64, 21732581
add_epi64, 21756486
add_epi64, 22790088
add_epi64, 21780308
add_epi64, 21784235
add_epi64, 21843207
add_epi64, 21737737
add_epi64, 21893092
add_epi64, 21674334
add_epi64, 21691869
add_epi64, 21742506
add_epi64, 21730031
add_epi64, 22054898
add_epi64, 21668455
add_epi64, 21717328
add_epi64, 21798251
add_epi64, 21773726
add_epi64, 22000877
add_epi64, 21766889
add_epi64, 21731749
add_epi64, 21686593
add_epi64, 21677357
add_epi64, 22555025
add_epi64, 21826910
add_epi64, 21851008
add_epi64, 21790499
add_epi64, 21815282
add_epi64, 21868372
