method, result
add_epi64, 45650104
add_epi64, 22145329
add_epi64, 21783152
add_epi64, 21849561
add_epi64, 21892282
add_epi64, 21816758
add_epi64, 21893582
add_epi64, 21678613
add_epi64, 21657313
add_epi64, 21732847
add_epi64, 21854868
add_epi64, 22899631
add_epi64, 22049637
add_epi64, 22680364
add_epi64, 21828467
add_epi64, 21627595
add_epi64, 21647594
add_epi64, 22001897
add_epi64, 21616655
add_epi64, 21922545
add_epi64, 22149567
add_epi64, 22153684
add_epi64, 22447793
add_epi64, 22016376
add_epi64, 21791589
add_epi64, 22105415
add_epi64, 22042052
