method, result
dot_tensor, 1479666444
dot_tensor, 1474272407
dot_tensor, 1483026994
dot_tensor, 1476276058
dot_tensor, 1494574313
dot_tensor, 1478894437
dot_tensor, 1477787690
dot_tensor, 1487522735
dot_tensor, 1477216162
dot_tensor, 1484680513
dot_tensor, 1564265432
dot_tensor, 1535237409
dot_tensor, 1554687010
dot_tensor, 1538058843
dot_tensor, 1530777190
dot_tensor, 1534922060
dot_tensor, 1537519402
dot_tensor, 1535488427
dot_tensor, 1540826403
dot_tensor, 1533532674
dot_tensor, 1551782785
dot_tensor, 1560533130
dot_tensor, 1530399878
dot_tensor, 1530235176
dot_tensor, 1543694325
dot_tensor, 1536122272
dot_tensor, 1552789473
dot_tensor, 1531432059
dot_tensor, 1531812361
dot_tensor, 1535029672
dot_tensor, 1537981449
dot_tensor, 1544422504
dot_tensor, 1548861480
dot_tensor, 1552098678
dot_tensor, 1552969341
dot_tensor, 1552712805
dot_tensor, 1568776843
dot_tensor, 1536894843
dot_tensor, 1529929385
dot_tensor, 1536189353
dot_tensor, 1529764853
dot_tensor, 1534610943
dot_tensor, 1542699832
dot_tensor, 1557283473
dot_tensor, 8993393294
dot_tensor, 1551650549
dot_tensor, 1564947376
dot_tensor, 1561269408
dot_tensor, 1529184165
dot_tensor, 1529408670
dot_tensor, 1534995833
dot_tensor, 1550417882
dot_tensor, 1530456865
dot_tensor, 1537270880
dot_tensor, 1528758293
dot_tensor, 1532831143
dot_tensor, 1560486782
dot_tensor, 1529689079
dot_tensor, 1529695726
dot_tensor, 1529491437
dot_tensor, 1550381113
dot_tensor, 1565162794
dot_tensor, 1564445267
dot_tensor, 1567227409
dot_tensor, 1550500762
dot_tensor, 1538183938
dot_tensor, 1545642173
dot_tensor, 1532585143
dot_tensor, 1534084630
dot_tensor, 1534742735
