method, result
mul_epi32, 21849561
mul_epi32, 21892282
mul_epi32, 21816758
mul_epi32, 21893582
mul_epi32, 21678613
mul_epi32, 21657313
mul_epi32, 21732847
mul_epi32, 21854868
mul_epi32, 23765294
mul_epi32, 21897388
mul_epi32, 22143316
mul_epi32, 22800884
mul_epi32, 22899631
mul_epi32, 22049637
mul_epi32, 22680364
mul_epi32, 21828467
mul_epi32, 21627595
mul_epi32, 21647594
mul_epi32, 22001897
mul_epi32, 21616655
mul_epi32, 21922545
mul_epi32, 22149567
mul_epi32, 22153684
mul_epi32, 22447793
mul_epi32, 22016376
mul_epi32, 21791589
mul_epi32, 22105415
mul_epi32, 22042052
mul_epi32, 3946766896
mul_epi32, 3947519305
mul_epi32, 3973025888
mul_epi32, 3946889199
mul_epi32, 3971221674
mul_epi32, 3968736828
mul_epi32, 3966001355
mul_epi32, 3962542180
mul_epi32, 3956842792
mul_epi32, 3976641411
mul_epi32, 3976102567
mul_epi32, 3964953484
mul_epi32, 3975106055
mul_epi32, 3976419906
mul_epi32, 3955850570
mul_epi32, 21714131
mul_epi32, 21672863
mul_epi32, 21803300
mul_epi32, 25667752
mul_epi32, 21653436
mul_epi32, 21695968
mul_epi32, 23168703
mul_epi32, 21756435
mul_epi32, 21980257
mul_epi32, 21624130
mul_epi32, 21654276
mul_epi32, 21681931
mul_epi32, 24868980
mul_epi32, 21631214
mul_epi32, 21645932
mul_epi32, 21791015
mul_epi32, 21678872
mul_epi32, 22554784
mul_epi32, 21661851
mul_epi32, 21817716
mul_epi32, 3957914976
mul_epi32, 3958010157
mul_epi32, 21713348
mul_epi32, 21775358
mul_epi32, 21631114
mul_epi32, 21907379
mul_epi32, 21702750
mul_epi32, 21701929
mul_epi32, 21664818
mul_epi32, 21910264
mul_epi32, 21785658
mul_epi32, 21663365
mul_epi32, 21814603
mul_epi32, 21723549
