method, result
mul_epi32, 21698172
mul_epi32, 21667253
mul_epi32, 21677221
mul_epi32, 21660870
mul_epi32, 21941974
mul_epi32, 21695316
mul_epi32, 21669507
mul_epi32, 21666251
mul_epi32, 21685117
mul_epi32, 21828779
mul_epi32, 21786520
mul_epi32, 21715767
mul_epi32, 22582055
mul_epi32, 21667998
mul_epi32, 21666477
mul_epi32, 21714238
mul_epi32, 21953524
mul_epi32, 21770072
mul_epi32, 21820830
mul_epi32, 23527916
mul_epi32, 21984833
mul_epi32, 21773673
mul_epi32, 21688667
mul_epi32, 21713368
mul_epi32, 21761079
mul_epi32, 21977799
mul_epi32, 21728847
mul_epi32, 21659230
mul_epi32, 21741018
mul_epi32, 21659064
mul_epi32, 21843796
mul_epi32, 21661720
mul_epi32, 21793068
mul_epi32, 21931592
mul_epi32, 21694552
mul_epi32, 21821364
mul_epi32, 21731092
mul_epi32, 21669415
mul_epi32, 21663063
mul_epi32, 21698701
mul_epi32, 22435910
mul_epi32, 21820691
mul_epi32, 30816245
mul_epi32, 21741037
mul_epi32, 21699157
mul_epi32, 21700129
mul_epi32, 21742403
mul_epi32, 21662441
mul_epi32, 21734668
mul_epi32, 21909881
mul_epi32, 21708288
mul_epi32, 21803488
mul_epi32, 21903168
mul_epi32, 21745558
mul_epi32, 21698950
mul_epi32, 21804353
mul_epi32, 21703040
mul_epi32, 21668375
mul_epi32, 3962902538
mul_epi32, 21661608
mul_epi32, 21879969
mul_epi32, 22084323
mul_epi32, 21860562
mul_epi32, 21708053
mul_epi32, 21698224
mul_epi32, 21880019
mul_epi32, 21778997
mul_epi32, 21896939
mul_epi32, 21901689
mul_epi32, 21765039
mul_epi32, 21855421
mul_epi32, 21690588
mul_epi32, 21707498
mul_epi32, 21989043
mul_epi32, 21772512
mul_epi32, 21940451
mul_epi32, 21913965
mul_epi32, 21886342
mul_epi32, 21792986
mul_epi32, 21752893
mul_epi32, 21988801
mul_epi32, 21839865
mul_epi32, 21708555
mul_epi32, 21889715
