method, result
mul_epi32, 21849561
mul_epi32, 21892282
mul_epi32, 21816758
mul_epi32, 21893582
mul_epi32, 21678613
mul_epi32, 21657313
mul_epi32, 21732847
mul_epi32, 21854868
mul_epi32, 23765294
mul_epi32, 21897388
mul_epi32, 22143316
mul_epi32, 22800884
mul_epi32, 22899631
mul_epi32, 22049637
mul_epi32, 22680364
mul_epi32, 21828467
mul_epi32, 21627595
mul_epi32, 21647594
mul_epi32, 22001897
mul_epi32, 21616655
mul_epi32, 21922545
mul_epi32, 22149567
mul_epi32, 22153684
mul_epi32, 22447793
mul_epi32, 22016376
mul_epi32, 21791589
mul_epi32, 22105415
mul_epi32, 22042052
